## Power spectra space/time comparison (nlines: 512)

##omega	kx	time spectra	space spectra	
0.6746807524557996 	0.9999976615704715 	0.0017977656315654295 	0.0019132027572977028 	
1.3493615049115992 	1.999995323140943 	0.0026188937880569285 	0.002211776546347543 	
2.0240422573673986 	2.999992984711415 	0.002659991532095492 	0.0014424105113645697 	
2.6987230098231985 	3.999990646281886 	0.001736035405939113 	0.0011417378277730644 	
3.373403762278998 	4.999988307852357 	0.0010974448792443476 	0.0008533434969299854 	
4.048084514734797 	5.99998596942283 	0.0007607534863415609 	0.0009241940240992899 	
4.722765267190597 	6.9999836309933015 	0.0009655548664480786 	0.0008566189546234954 	
5.397446019646397 	7.999981292563772 	0.0010050614143970395 	0.0007353346536003387 	
6.072126772102196 	8.999978954134244 	0.0008900466122083566 	0.0007187253286784109 	
6.746807524557996 	9.999976615704714 	0.0008745288520381936 	0.0006622098388887514 	
7.421488277013796 	10.999974277275188 	0.0008526943390860919 	0.000580166439791157 	
8.096169029469594 	11.99997193884566 	0.0007776182528771554 	0.00047909282127608644 	
8.770849781925394 	12.999969600416131 	0.0008499909985043431 	0.0004914884325525204 	
9.445530534381193 	13.999967261986603 	0.0007181474013445731 	0.00040312890349482864 	
10.120211286836994 	14.999964923557073 	0.0005584808961327566 	0.0003887883063670478 	
10.794892039292794 	15.999962585127545 	0.000578899669007503 	0.00037546362249219324 	
11.469572791748593 	16.999960246698016 	0.0005205929451410486 	0.0003203207898533571 	
12.144253544204393 	17.999957908268488 	0.0005146733540075689 	0.00024843874914579143 	
12.818934296660194 	18.99995556983896 	0.00040889150707433964 	0.0002004438198204577 	
13.493615049115991 	19.999953231409428 	0.00036720526910147597 	0.00019850459295436666 	
14.16829580157179 	20.999950892979903 	0.00038808906061151086 	0.00021345392946491026 	
14.842976554027592 	21.999948554550375 	0.0003093056618011705 	0.00017622866790696393 	
15.51765730648339 	22.999946216120847 	0.0003119938269037116 	0.00013797358646916178 	
16.19233805893919 	23.99994387769132 	0.0003321544782852986 	0.0001308296496078204 	
16.867018811394992 	24.999941539261787 	0.00028602705379794906 	0.00010355174418566239 	
17.541699563850788 	25.999939200832262 	0.00021547243321692083 	9.737916581932195e-05 	
18.21638031630659 	26.99993686240273 	0.0002568351973352873 	8.1900334345834e-05 	
18.891061068762387 	27.999934523973206 	0.00024737293011620003 	8.225531378577508e-05 	
19.565741821218186 	28.999932185543674 	0.00017873525866753082 	8.882722580769929e-05 	
20.24042257367399 	29.999929847114146 	0.00020084235520721953 	8.734834815435614e-05 	
20.91510332612979 	30.999927508684614 	0.00020830201785556224 	6.751946425015418e-05 	
21.589784078585588 	31.99992517025509 	0.0001645561185464152 	5.040436948890455e-05 	
22.264464831041387 	32.999922831825565 	0.0001186544363982653 	4.7478476994124715e-05 	
22.939145583497186 	33.99992049339603 	0.00015273253908995718 	4.2879710354476224e-05 	
23.613826335952986 	34.99991815496651 	0.0001684552847387865 	3.480224906028395e-05 	
24.288507088408785 	35.999915816536976 	0.00014522989647285602 	3.489009248405043e-05 	
24.963187840864585 	36.99991347810745 	0.00011709110671829191 	3.067387230882463e-05 	
25.637868593320388 	37.99991113967792 	0.00010500668061096856 	2.9044532716957998e-05 	
26.312549345776187 	38.99990880124839 	9.118601085046452e-05 	2.6373408027306668e-05 	
26.987230098231983 	39.999906462818856 	0.00010499499663363762 	2.3057083919861338e-05 	
27.661910850687782 	40.99990412438933 	9.649386103241183e-05 	2.0615654164534887e-05 	
28.33659160314358 	41.99990178595981 	7.935081377191635e-05 	1.836248776687719e-05 	
29.011272355599385 	42.999899447530275 	7.298585129894095e-05 	1.4754857313342196e-05 	
29.685953108055184 	43.99989710910075 	7.960531981679874e-05 	1.4897587066292595e-05 	
30.360633860510983 	44.99989477067122 	6.821625404460714e-05 	1.206176427193256e-05 	
31.03531461296678 	45.999892432241694 	5.4919843575217344e-05 	9.186565877929867e-06 	
31.709995365422582 	46.99989009381216 	5.243946970194079e-05 	7.72353254882212e-06 	
32.38467611787838 	47.99988775538264 	5.1128417791554725e-05 	7.439525962190299e-06 	
33.059356870334184 	48.999885416953106 	3.983813305592075e-05 	7.1383733840735285e-06 	
33.734037622789984 	49.999883078523574 	3.704798977283182e-05 	6.0179922300232805e-06 	
34.40871837524578 	50.99988074009405 	3.559020965268061e-05 	5.146666082008908e-06 	
35.083399127701576 	51.999878401664525 	3.323512250779482e-05 	4.907934406933299e-06 	
35.75807988015738 	52.999876063234986 	3.223449319387834e-05 	4.249951935962119e-06 	
36.43276063261318 	53.99987372480546 	3.315129265135832e-05 	3.5718936684153455e-06 	
37.107441385068974 	54.999871386375936 	3.166822426151741e-05 	2.9553109570870485e-06 	
37.78212213752477 	55.99986904794641 	2.9792225831720483e-05 	2.4186890745838897e-06 	
38.45680288998057 	56.99986670951688 	2.609800782362067e-05 	1.8798369884796704e-06 	
39.13148364243637 	57.99986437108735 	2.1569723014231117e-05 	1.7075263562325392e-06 	
39.80616439489218 	58.99986203265782 	1.8180013150463146e-05 	1.282250260463925e-06 	
40.48084514734798 	59.99985969422829 	1.5528193985156264e-05 	1.100293925693256e-06 	
41.15552589980378 	60.99985735579877 	1.4483182078180348e-05 	9.64061603693206e-07 	
41.83020665225958 	61.99985501736923 	1.5243365100314207e-05 	8.657731036348491e-07 	
42.504887404715376 	62.9998526789397 	1.3294200018989153e-05 	7.403603430433566e-07 	
43.179568157171175 	63.99985034051018 	1.0640685005416175e-05 	5.373831454330233e-07 	
43.854248909626975 	64.99984800208065 	9.949095729852221e-06 	4.382764266335777e-07 	
44.528929662082774 	65.99984566365113 	8.617074342963974e-06 	3.494356354815207e-07 	
45.20361041453858 	66.99984332522159 	8.686488367252328e-06 	2.790896586928529e-07 	
45.87829116699437 	67.99984098679207 	8.073763602390284e-06 	2.2959571913861853e-07 	
46.55297191945017 	68.99983864836254 	6.772966471879727e-06 	1.7384133871743234e-07 	
47.22765267190597 	69.99983630993302 	5.888973374176543e-06 	1.378013189940765e-07 	
47.90233342436177 	70.99983397150348 	5.179642186713975e-06 	1.0472983872229282e-07 	
48.57701417681757 	71.99983163307395 	4.009453065107795e-06 	8.757665331291496e-08 	
49.25169492927337 	72.99982929464443 	3.3297116066143954e-06 	7.625733540372665e-08 	
49.92637568172917 	73.9998269562149 	3.046912010144778e-06 	5.7928941889834296e-08 	
50.60105643418497 	74.99982461778536 	2.922738684284107e-06 	4.274764589959841e-08 	
51.275737186640775 	75.99982227935584 	2.4274967693203717e-06 	3.3594082661246345e-08 	
51.950417939096575 	76.9998199409263 	1.9982847514498667e-06 	2.8155123437639655e-08 	
52.625098691552374 	77.99981760249678 	1.4990817829008654e-06 	2.1582114813434887e-08 	
53.29977944400817 	78.99981526406725 	1.2133676322492528e-06 	1.6519952346062993e-08 	
53.974460196463966 	79.99981292563771 	1.0866893440981874e-06 	1.242869995636166e-08 	
54.649140948919765 	80.99981058720819 	1.0265267865036926e-06 	1.0319056314762048e-08 	
55.323821701375564 	81.99980824877866 	8.164578792651169e-07 	8.184619971365897e-09 	
55.998502453831364 	82.99980591034914 	6.785729004060026e-07 	6.79121599828539e-09 	
56.67318320628716 	83.99980357191961 	5.912037905192951e-07 	5.436514995506581e-09 	
57.34786395874297 	84.99980123349007 	5.148280119245512e-07 	4.414879214511658e-09 	
58.02254471119877 	85.99979889506055 	4.294462691838666e-07 	3.3687402360627674e-09 	
58.69722546365457 	86.99979655663103 	3.477842719211065e-07 	2.6957145069272048e-09 	
59.37190621611037 	87.9997942182015 	3.003530277560235e-07 	2.1259964602979627e-09 	
60.04658696856617 	88.99979187977198 	2.496067048493671e-07 	1.6184771925506442e-09 	
60.72126772102197 	89.99978954134244 	2.0167674379401253e-07 	1.3032955172348681e-09 	
61.395948473477766 	90.99978720291291 	1.840454607898993e-07 	1.0734504019664953e-09 	
62.07062922593356 	91.99978486448339 	1.4187734062588735e-07 	8.869267373594489e-10 	
62.74530997838936 	92.99978252605386 	1.225212262798554e-07 	7.378108796876722e-10 	
63.419990730845164 	93.99978018762432 	1.0603378880408134e-07 	5.925769749720539e-10 	
64.09467148330096 	94.9997778491948 	7.710256847756579e-08 	4.847050560881006e-10 	
