## Power spectra space/time comparison (nlines: 512)

##omega	kx	time spectra	space spectra	
0.6746807524557996 	0.9999976615704715 	0.0019974691813957157 	0.0020923046840961358 	
1.3493615049115992 	1.999995323140943 	0.0021216700254483595 	0.002993172757727324 	
2.0240422573673986 	2.999992984711415 	0.003015537413237653 	0.0030341793981413048 	
2.6987230098231985 	3.999990646281886 	0.0024913219092957744 	0.0028260251583948543 	
3.373403762278998 	4.999988307852357 	0.0034985479884210285 	0.002388835536868753 	
4.048084514734797 	5.99998596942283 	0.002303684094499251 	0.0016313625290005308 	
4.722765267190597 	6.9999836309933015 	0.002586820421687184 	0.001555580659766103 	
5.397446019646397 	7.999981292563772 	0.0019589636568781827 	0.0012186898607520018 	
6.072126772102196 	8.999978954134244 	0.0017756148115682265 	0.0008957079539008246 	
6.746807524557996 	9.999976615704714 	0.001412122347401558 	0.0010611592559953969 	
7.421488277013796 	10.999974277275188 	0.0012479363581410054 	0.000906445332146104 	
8.096169029469594 	11.99997193884566 	0.0008089686648482463 	0.0009196471188019002 	
8.770849781925394 	12.999969600416131 	0.0008129729425223983 	0.0007755905220938293 	
9.445530534381193 	13.999967261986603 	0.0012396497585603528 	0.0006652367717870569 	
10.120211286836994 	14.999964923557073 	0.0010971414341992636 	0.000533817823039856 	
10.794892039292794 	15.999962585127545 	0.0009172069932331958 	0.0004344732386010855 	
11.469572791748593 	16.999960246698016 	0.0008683640527695942 	0.00035326916686803097 	
12.144253544204393 	17.999957908268488 	0.0008294489334801516 	0.0003351036404400218 	
12.818934296660194 	18.99995556983896 	0.0006812163444592339 	0.00030282162060693194 	
13.493615049115991 	19.999953231409428 	0.0006859221142089914 	0.0002762877520243074 	
14.16829580157179 	20.999950892979903 	0.0005858697602398803 	0.00024122694634063014 	
14.842976554027592 	21.999948554550375 	0.0004702626309420465 	0.00022836440203554128 	
15.51765730648339 	22.999946216120847 	0.0005448584996750492 	0.00023403952297985543 	
16.19233805893919 	23.99994387769132 	0.00048173330315993886 	0.00022096954698347986 	
16.867018811394992 	24.999941539261787 	0.00041187253570571056 	0.00018985604835797528 	
17.541699563850788 	25.999939200832262 	0.0004507783170383558 	0.00015520403207140975 	
18.21638031630659 	26.99993686240273 	0.00045185202870300437 	0.00012717034787946478 	
18.891061068762387 	27.999934523973206 	0.00036353513747710637 	0.00011810975886721424 	
19.565741821218186 	28.999932185543674 	0.00027106748814569574 	0.00011604492602065785 	
20.24042257367399 	29.999929847114146 	0.00022806566915052409 	9.066026709014635e-05 	
20.91510332612979 	30.999927508684614 	0.00023390393962603132 	7.662469447842184e-05 	
21.589784078585588 	31.99992517025509 	0.00025205950471916827 	7.822473280820096e-05 	
22.264464831041387 	32.999922831825565 	0.00022314116402326678 	7.174591761898553e-05 	
22.939145583497186 	33.99992049339603 	0.00018592934617279322 	6.71732793693416e-05 	
23.613826335952986 	34.99991815496651 	0.00015875494169445832 	5.984639509523578e-05 	
24.288507088408785 	35.999915816536976 	0.00018805561103078726 	4.989203681771147e-05 	
24.963187840864585 	36.99991347810745 	0.00016436873410435139 	5.002844430958202e-05 	
25.637868593320388 	37.99991113967792 	0.00015047695121768597 	3.954752144627886e-05 	
26.312549345776187 	38.99990880124839 	0.00015566978084658736 	2.7705614084049778e-05 	
26.987230098231983 	39.999906462818856 	0.00011687578088754676 	3.4720207352807904e-05 	
27.661910850687782 	40.99990412438933 	9.528530304020089e-05 	3.543731440952997e-05 	
28.33659160314358 	41.99990178595981 	0.00011057830867671037 	2.826447750120238e-05 	
29.011272355599385 	42.999899447530275 	9.315459509663999e-05 	2.2130225164416412e-05 	
29.685953108055184 	43.99989710910075 	8.399679059320521e-05 	1.9500938763609478e-05 	
30.360633860510983 	44.99989477067122 	8.897876590377691e-05 	1.4963160788631304e-05 	
31.03531461296678 	45.999892432241694 	9.267975009277603e-05 	1.2943955777720841e-05 	
