## Gamma evolve w (u1) (nlines: 10)

##zp	gamma(r=1)	gamma(r=5)	gamma(r=10)	gamma(r=15)	
5 	4.648255438537524 	0.9296510877075048 	0.4648255438537524 	0.3098836959025021 	
20 	3.755701523424281 	0.7511403046848562 	0.3755701523424281 	0.2503801015616191 	
40 	3.7503946575858524 	0.7500789315171704 	0.3750394657585852 	0.2500263105057239 	
60 	4.210498479558379 	0.8420996959116758 	0.4210498479558379 	0.28069989863722566 	
80 	4.525943933702555 	0.905188786740511 	0.4525943933702555 	0.30172959558017076 	
98 	5.433669602379692 	1.0867339204759383 	0.5433669602379692 	0.36224464015864666 	
151 	5.751893225701404 	1.1503786451402809 	0.5751893225701404 	0.3834595483800942 	
199 	6.133058817204981 	1.226611763440996 	0.613305881720498 	0.40887058781366603 	
251 	6.8703433480523755 	1.374068669610475 	0.6870343348052375 	0.45802288987015904 	
302 	7.685618733256606 	1.5371237466513212 	0.7685618733256606 	0.5123745822171079 	
#######################################
