## Gamma evolve r (u1) (nlines: 10)

##zp	gamma(w=1)	gamma(w=2)	gamma(w=3)	gamma(w=4)	
5 	2.0836615976524544 	1.0517987532655548 	0.7551876247854725 	0.5939990704514214 	
20 	2.458515461863008 	1.1995634170438698 	0.8405558814547855 	0.6536012108526169 	
40 	2.8440802099202607 	1.3888171851941808 	0.9785159898159798 	0.7461027210002196 	
60 	3.2270281130239966 	1.644723761474958 	1.1692967254474185 	0.8549800374247968 	
80 	3.3519702088131536 	1.7352825520483457 	1.2280830536842127 	0.884946019004351 	
98 	3.510014703104876 	1.8960044829917124 	1.31595523310103 	0.9399009666092623 	
151 	3.5948403976494614 	1.996688733343592 	1.3538602716200232 	1.0093621147569667 	
199 	3.683290972612853 	2.0968202726747687 	1.3895439567773178 	1.0798092656016236 	
251 	3.7238886148037365 	2.1585049588886873 	1.4193914166835273 	1.1337373030512587 	
302 	3.648218482838959 	2.1638669922942078 	1.3975820419116107 	1.1488233400194137 	
#######################################
