## Gamma evolve r (u3) (nlines: 10)

##zp	gamma(w=1)	gamma(w=2)	gamma(w=3)	gamma(w=4)	
5 	1.7798364731464427 	0.885106233651114 	0.6239422824390646 	0.49532506779632257 	
20 	2.2005909856315493 	1.086250169781273 	0.7520879021263585 	0.588537594695764 	
40 	2.610867796415048 	1.275910054170133 	0.8812933060764505 	0.6733547520059613 	
60 	2.997617676377356 	1.4954959857036199 	1.0668517820315162 	0.7816061281498078 	
80 	3.103881208378574 	1.5685414685167267 	1.1211936879116875 	0.808904259791055 	
98 	3.2332694816398804 	1.7138525736156531 	1.2096355077886158 	0.8549567740219991 	
151 	3.3127699866709386 	1.8018373400321759 	1.2474914722753996 	0.9106352074061481 	
199 	3.408299001675214 	1.8780515520366994 	1.288356420478824 	0.9827756414117239 	
251 	3.475446749103378 	1.9341795153221673 	1.3344622433849767 	1.0290218886817784 	
302 	3.4972589738916984 	1.9635239621613145 	1.3545033082801128 	1.0504104821393527 	
#######################################
