## Gamma evolve w (u2) (nlines: 10)

##zp	gamma(r=1)	gamma(r=5)	gamma(r=10)	gamma(r=15)	
5 	5.1404566719868106 	1.028091334397362 	0.514045667198681 	0.3426971114657879 	
20 	3.8644892507540036 	0.7728978501508006 	0.3864489250754003 	0.25763261671693394 	
40 	4.130404951824356 	0.826080990364871 	0.4130404951824355 	0.27536033012162414 	
60 	4.785831899415997 	0.9571663798831993 	0.47858318994159965 	0.31905545996106693 	
80 	5.0845358865859005 	1.01690717731718 	0.50845358865859 	0.3389690591057272 	
98 	5.87514551085242 	1.1750291021704837 	0.5875145510852419 	0.3916763673901619 	
151 	6.47617716120751 	1.2952354322415018 	0.6476177161207509 	0.4317451440805013 	
199 	6.990538597405208 	1.3981077194810414 	0.6990538597405207 	0.4660359064936812 	
251 	7.4487347881323736 	1.4897469576264746 	0.7448734788132373 	0.4965823192088256 	
302 	7.830618200920005 	1.5661236401840009 	0.7830618200920004 	0.5220412133946678 	
#######################################
