## Gamma evolve r (u2) (nlines: 10)

##zp	gamma(w=1)	gamma(w=2)	gamma(w=3)	gamma(w=4)	
5 	1.9538796968260461 	0.9660413818329071 	0.68607440603821 	0.5471886361918354 	
20 	2.370287293173622 	1.1379456657887677 	0.8051515647659291 	0.6250625618528192 	
40 	2.6732764200597394 	1.3293596319680405 	0.9537091167940703 	0.7252454761954631 	
60 	2.986678337775222 	1.5293877448810995 	1.106908234380579 	0.8039347275747378 	
80 	3.1020288302890746 	1.6004905668978662 	1.1538152959004024 	0.8288362141107384 	
98 	3.255588875622832 	1.7310679674815603 	1.2382409557326175 	0.8793699403611358 	
151 	3.3042006070155665 	1.797526086868815 	1.2792330438486095 	0.9327798262339103 	
199 	3.3760890313232763 	1.884036870865722 	1.313672065615221 	0.9936211626201832 	
251 	3.4365351211234123 	1.9683011533445456 	1.33995257342938 	1.0436778504914905 	
302 	3.4574015977008026 	2.00179501983686 	1.3300506973853699 	1.0722570515312322 	
#######################################
