## Vellocity comparison (nlines: 10)

##X	U1	Uc	U_ratio	
5 	0.267929041205747 	0.5789551107257997 	2.160852396292535 	
20 	0.6810603420766932 	0.6836625312157807 	1.0038207908731742 	
40 	0.8195706844377197 	0.7936971973594819 	0.9684304385582205 	
60 	0.9167492753804023 	0.9094557876756011 	0.9920441849252897 	
80 	0.944479012563579 	0.9454541324944973 	1.0010324421378847 	
98 	1.0087199019125235 	1.00331447632288 	0.9946413017336182 	
151 	1.0537380850687739 	1.03591469024739 	0.9830855550597085 	
199 	1.091708112914969 	1.076536147580669 	0.9861025441188768 	
251 	1.1195605679041498 	1.1098306300782246 	0.9913091456551207 	
302 	1.1422905510195491 	1.1244167930590305 	0.9843527043583041 	
#######################################
